GeoFips,GeoName,POSTAL ABBREVIATION,Description,2014,2015,2016,2017,2018,2019,2020,2021
1000,Alabama,AL,"Population (midperiod, persons) 1/",4887659,4909074,4931224.75,4953310.75,4977409.25,5004337.5,5026219.25,5041117.25
1000,Alabama,AL,Per capita personal income (dollars) 2/,"$37,047.50 ","$38,523.25 ","$39,009.25 ","$40,242.75 ","$41,598.50 ","$43,148.25 ","$45,511.00 ","$48,597.00 "
2000,Alaska *,AZ,"Population (midperiod, persons) 1/",737993.5,739550.75,742756.25,741685.5,737948,735030.25,732943.25,732773.75
2000,Alaska,AK,Per capita personal income (dollars) 2/,"$55,840.25 ","$57,541.75 ","$56,327.25 ","$57,298.50 ","$59,765.00 ","$61,622.00 ","$63,348.00 ","$67,129.25 "
4000,Arizona,AZ,"Population (midperiod, persons) 1/",6639908.5,6717028.5,6801761.5,6882702,6972503.75,7072762.75,7177976.5,7278162.75
4000,Arizona,AZ,Per capita personal income (dollars) 2/,"$38,745.00 ","$40,317.00 ","$41,471.25 ","$43,281.50 ","$45,280.75 ","$47,225.25 ","$51,329.75 ","$54,291.25 "
5000,Arkansas,AR,"Population (midperiod, persons) 1/",2962086.25,2970927.5,2981013.5,2990777.5,2997696.75,3005050.25,3013717.75,3026614.75
5000,Arkansas,AR,Per capita personal income (dollars) 2/,"$38,737.00 ","$39,959.75 ","$40,867.00 ","$42,055.50 ","$43,655.00 ","$45,024.75 ","$47,499.25 ","$51,137.25 "
6000,California,CA,"Population (midperiod, persons) 1/",38642380.75,38963797.75,39222767.5,39420180.25,39529784.5,39551101.5,39486492.25,39246401.25
6000,California,CA,Per capita personal income (dollars) 2/,"$51,255.75 ","$54,547.50 ","$56,559.50 ","$58,818.00 ","$61,518.50 ","$64,327.75 ","$69,982.75 ","$76,368.00 "
8000,Colorado,CO,"Population (midperiod, persons) 1/",5346358,5441368,5527833,5601622.75,5675522,5735601,5782777,5812871
8000,Colorado,CO,Per capita personal income (dollars) 2/,"$50,761.75 ","$52,346.25 ","$52,400.50 ","$55,276.50 ","$58,486.00 ","$61,089.25 ","$64,050.25 ","$69,006.25 "
9000,Connecticut,CT,"Population (midperiod, persons) 1/",3614519.25,3612345.5,3608757.25,3608668.5,3610835,3608095,3603587,3606291.25
9000,Connecticut,CT,Per capita personal income (dollars) 2/,"$65,501.50 ","$67,315.00 ","$68,660.00 ","$70,142.25 ","$73,186.00 ","$74,910.00 ","$77,593.50 ","$82,066.50 "
10000,Delaware,DE,"Population (midperiod, persons) 1/",935360,944640.5,953198.25,961826.25,971322.5,981652.5,992389.25,1003677
10000,Delaware,DE,Per capita personal income (dollars) 2/,"$46,004.00 ","$47,865.25 ","$48,724.00 ","$50,497.00 ","$52,823.50 ","$53,519.00 ","$55,782.00 ","$58,988.50 "
12000,Florida,FL,"Population (midperiod, persons) 1/",19808499,20155357.5,20535153.5,20867602.5,21132758.75,21362154.25,21580331.5,21787976.75
12000,Florida,FL,Per capita personal income (dollars) 2/,"$43,483.50 ","$45,635.75 ","$46,457.75 ","$49,026.75 ","$51,443.50 ","$53,355.25 ","$56,069.00 ","$60,743.50 "
13000,Georgia,GA,"Population (midperiod, persons) 1/",10081527.75,10194489.5,10317447.25,10429151.25,10534558.25,10642116.75,10728033.75,10801634.25
13000,Georgia,GA,Per capita personal income (dollars) 2/,"$39,951.50 ","$41,927.25 ","$43,035.00 ","$44,991.50 ","$46,813.75 ","$48,699.75 ","$51,692.50 ","$55,281.00 "
