GeoFips,GeoName,Description,2014,2015,2016,2017,2018,2019,2020,2021
0,United States,"Population (midperiod, persons) 1/",319335816.5,321877009.5,324380867.8,326633359.5,328558003.8,330276131.8,331518743.8,331967321
0,United States,Per capita personal income (dollars) 2/," $46,875.50 "," $48,717.50 "," $49,609.75 "," $51,570.25 "," $53,813.50 "," $55,716.50 "," $59,144.00 "," $63,430.50 "
1000,Alabama,"Population (midperiod, persons) 1/",4887659,4909074,4931224.75,4953310.75,4977409.25,5004337.5,5026219.25,5041117.25
1000,Alabama,Per capita personal income (dollars) 2/," $37,047.50 "," $38,523.25 "," $39,009.25 "," $40,242.75 "," $41,598.50 "," $43,148.25 "," $45,511.00 "," $48,597.00 "
2000,Alaska *,"Population (midperiod, persons) 1/",737993.5,739550.75,742756.25,741685.5,737948,735030.25,732943.25,732773.75
2000,Alaska *,Per capita personal income (dollars) 2/," $55,840.25 "," $57,541.75 "," $56,327.25 "," $57,298.50 "," $59,765.00 "," $61,622.00 "," $63,348.00 "," $67,129.25 "
4000,Arizona,"Population (midperiod, persons) 1/",6639908.5,6717028.5,6801761.5,6882702,6972503.75,7072762.75,7177976.5,7278162.75
4000,Arizona,Per capita personal income (dollars) 2/," $38,745.00 "," $40,317.00 "," $41,471.25 "," $43,281.50 "," $45,280.75 "," $47,225.25 "," $51,329.75 "," $54,291.25 "
5000,Arkansas,"Population (midperiod, persons) 1/",2962086.25,2970927.5,2981013.5,2990777.5,2997696.75,3005050.25,3013717.75,3026614.75
5000,Arkansas,Per capita personal income (dollars) 2/," $38,737.00 "," $39,959.75 "," $40,867.00 "," $42,055.50 "," $43,655.00 "," $45,024.75 "," $47,499.25 "," $51,137.25 "
6000,California,"Population (midperiod, persons) 1/",38642380.75,38963797.75,39222767.5,39420180.25,39529784.5,39551101.5,39486492.25,39246401.25
6000,California,Per capita personal income (dollars) 2/," $51,255.75 "," $54,547.50 "," $56,559.50 "," $58,818.00 "," $61,518.50 "," $64,327.75 "," $69,982.75 "," $76,368.00 "
8000,Colorado,"Population (midperiod, persons) 1/",5346358,5441368,5527833,5601622.75,5675522,5735601,5782777,5812871
8000,Colorado,Per capita personal income (dollars) 2/," $50,761.75 "," $52,346.25 "," $52,400.50 "," $55,276.50 "," $58,486.00 "," $61,089.25 "," $64,050.25 "," $69,006.25 "
9000,Connecticut,"Population (midperiod, persons) 1/",3614519.25,3612345.5,3608757.25,3608668.5,3610835,3608095,3603587,3606291.25
9000,Connecticut,Per capita personal income (dollars) 2/," $65,501.50 "," $67,315.00 "," $68,660.00 "," $70,142.25 "," $73,186.00 "," $74,910.00 "," $77,593.50 "," $82,066.50 "
10000,Delaware,"Population (midperiod, persons) 1/",935360,944640.5,953198.25,961826.25,971322.5,981652.5,992389.25,1003677
10000,Delaware,Per capita personal income (dollars) 2/," $46,004.00 "," $47,865.25 "," $48,724.00 "," $50,497.00 "," $52,823.50 "," $53,519.00 "," $55,782.00 "," $58,988.50 "
11000,District of Columbia,"Population (midperiod, persons) 1/",654839.5,665375.5,673773.75,680723.75,685331,687629.25,687359,670264.75
11000,District of Columbia,Per capita personal income (dollars) 2/," $71,434.50 "," $75,651.25 "," $78,191.75 "," $79,991.50 "," $82,547.25 "," $83,242.25 "," $89,775.50 "," $96,841.25 "
12000,Florida,"Population (midperiod, persons) 1/",19808499,20155357.5,20535153.5,20867602.5,21132758.75,21362154.25,21580331.5,21787976.75
12000,Florida,Per capita personal income (dollars) 2/," $43,483.50 "," $45,635.75 "," $46,457.75 "," $49,026.75 "," $51,443.50 "," $53,355.25 "," $56,069.00 "," $60,743.50 "
13000,Georgia,"Population (midperiod, persons) 1/",10081527.75,10194489.5,10317447.25,10429151.25,10534558.25,10642116.75,10728033.75,10801634.25
13000,Georgia,Per capita personal income (dollars) 2/," $39,951.50 "," $41,927.25 "," $43,035.00 "," $44,991.50 "," $46,813.75 "," $48,699.75 "," $51,692.50 "," $55,281.00 "
15000,Hawaii *,"Population (midperiod, persons) 1/",1434644.5,1446480.5,1456062.75,1458688.25,1459814,1457398.25,1452138,1441939.75
15000,Hawaii *,Per capita personal income (dollars) 2/," $46,028.50 "," $47,776.50 "," $49,153.75 "," $51,043.25 "," $52,187.50 "," $53,874.00 "," $56,831.25 "," $60,371.25 "
16000,Idaho,"Population (midperiod, persons) 1/",1640479.5,1664068,1696837.25,1733843,1769428.75,1808528,1850060.75,1901376.75
16000,Idaho,Per capita personal income (dollars) 2/," $37,670.50 "," $39,346.50 "," $40,078.75 "," $41,561.25 "," $43,334.25 "," $45,246.75 "," $48,146.75 "," $51,377.00 "
17000,Illinois,"Population (midperiod, persons) 1/",12970954.5,12965174.25,12948085.25,12924839,12890013.75,12850685.25,12784277.25,12674010.5
17000,Illinois,Per capita personal income (dollars) 2/," $49,236.00 "," $51,441.25 "," $52,030.50 "," $53,643.75 "," $56,506.75 "," $58,270.50 "," $61,963.25 "," $67,079.75 "
18000,Indiana,"Population (midperiod, persons) 1/",6609656.25,6630744.5,6658846,6688248.5,6725893.5,6762080,6787818.25,6807224
18000,Indiana,Per capita personal income (dollars) 2/," $41,188.50 "," $42,652.75 "," $43,641.25 "," $45,100.00 "," $47,098.25 "," $48,754.00 "," $51,674.75 "," $56,144.50 "
19000,Iowa,"Population (midperiod, persons) 1/",3121531.5,3136367.5,3149817.25,3162489.25,3172217.75,3183843.75,3189953,3193665.75
19000,Iowa,Per capita personal income (dollars) 2/," $44,698.50 "," $46,100.00 "," $46,285.00 "," $47,287.75 "," $49,199.25 "," $50,148.00 "," $53,035.75 "," $56,963.50 "
20000,Kansas,"Population (midperiod, persons) 1/",2912194,2922242,2927071,2928316.75,2931648,2934593.75,2936626.5,2935130.75
20000,Kansas,Per capita personal income (dollars) 2/," $47,001.25 "," $47,339.50 "," $47,328.50 "," $48,741.00 "," $50,809.25 "," $52,804.50 "," $55,663.50 "," $59,312.75 "
21000,Kentucky,"Population (midperiod, persons) 1/",4429640.75,4443992,4458600,4475391.75,4487537.5,4498634.25,4505441,4510298
21000,Kentucky,Per capita personal income (dollars) 2/," $37,636.25 "," $39,228.25 "," $39,741.00 "," $40,772.75 "," $41,974.25 "," $43,624.00 "," $47,042.75 "," $50,689.00 "
22000,Louisiana,"Population (midperiod, persons) 1/",4649845,4670423.25,4683488.5,4679099.75,4670995.25,4664806.75,4651065.75,4626471.5
